timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-05 10:47:26,2025-07-05 07:40:00,418,NEA,1027.0,1368.0,1108.0,24.9,7.3,REGION
2025-07-05 10:47:27,2025-07-05 07:40:00,419,NOA,1412.0,1699.0,1363.0,16.9,-3.6,REGION
2025-07-05 10:47:28,2025-07-05 07:40:00,426,GBA,6653.0,8359.0,7065.0,20.4,5.8,REGION
2025-07-05 10:47:28,2025-07-05 07:40:00,422,Centro,1474.0,1862.0,1477.0,20.8,0.2,REGION
2025-07-05 10:47:29,2025-07-05 07:40:00,111,Patagonia,992.0,1050.0,727.0,5.5,-36.5,REGION
2025-07-05 10:47:30,2025-07-05 07:40:00,417,Litoral,1951.0,2581.0,1983.0,24.4,1.6,REGION
2025-07-05 10:47:31,2025-07-05 07:40:00,420,Comahue,647.0,752.0,667.0,14.0,3.0,REGION
2025-07-05 10:47:31,2025-07-05 07:40:00,429,Cuyo,884.0,1050.0,844.0,15.8,-4.7,REGION
2025-07-05 10:47:32,2025-07-05 07:40:00,1002,Total del SADI,17518.0,21599.0,17890.0,18.9,2.1,PAIS
2025-07-05 10:47:32 - Registro único
2025-07-05 10:55:11,2025-07-05 07:50:00,2426,Misiones,227.0,322.0,282.0,29.5,19.5,PROVINCIA
2025-07-05 10:55:12,2025-07-05 07:50:00,1893,Corrientes,330.0,418.0,340.0,21.1,2.9,PROVINCIA
2025-07-05 10:55:13,2025-07-05 07:50:00,1892,Chaco,318.0,437.0,329.0,27.2,3.3,PROVINCIA
2025-07-05 10:55:14,2025-07-05 07:50:00,1886,Formosa,139.0,183.0,144.0,24.0,3.5,PROVINCIA
2025-07-05 10:55:15,2025-07-05 07:45:00,1937,Jujuy,133.0,162.0,127.0,17.9,-4.7,PROVINCIA
2025-07-05 10:55:16,2025-07-05 07:45:00,1933,Salta,293.0,366.0,290.0,19.9,-1.0,PROVINCIA
2025-07-05 10:55:17,2025-07-05 07:45:00,1936,Tucumán,424.0,497.0,414.0,14.7,-2.4,PROVINCIA
2025-07-05 10:55:18,2025-07-05 07:45:00,1938,Catamarca,165.0,204.0,154.0,19.1,-7.1,PROVINCIA
2025-07-05 10:55:19,2025-07-05 07:45:00,1905,Santiago del Estero,227.0,284.0,233.0,20.1,2.6,PROVINCIA
2025-07-05 10:55:20,2025-07-05 07:45:00,1910,La Rioja,165.0,190.0,164.0,13.2,-0.6,PROVINCIA
2025-07-05 10:55:21,2025-07-05 07:50:00,1077,Edenor,3401.0,4296.0,3602.0,20.8,5.6,PROVINCIA
2025-07-05 10:55:22,2025-07-05 07:50:00,1078,Edesur,2664.0,3297.0,2757.0,19.2,3.4,PROVINCIA
2025-07-05 10:55:23,2025-07-05 07:45:00,1943,Edelap,457.0,646.0,491.0,29.3,6.9,PROVINCIA
2025-07-05 10:55:24,2025-07-05 07:45:00,1944,San Luis,182.0,243.0,191.0,25.1,4.7,PROVINCIA
2025-07-05 10:55:25,2025-07-05 07:50:00,1945,Córdoba,1301.0,1647.0,1310.0,21.0,0.7,PROVINCIA
2025-07-05 10:55:26,2025-07-05 07:45:00,2543,Chubut,809.0,858.0,551.0,5.7,-46.8,PROVINCIA
2025-07-05 10:55:27,2025-07-05 07:45:00,2542,Santa Cruz,178.0,235.0,141.0,24.3,-26.2,PROVINCIA
2025-07-05 10:55:29,2025-07-05 07:45:00,2540,Santa Fe,1528.0,2034.0,1569.0,24.9,2.6,PROVINCIA
2025-07-05 10:55:30,2025-07-05 07:45:00,2541,Entre Ríos,407.0,530.0,418.0,23.2,2.6,PROVINCIA
2025-07-05 10:55:31,2025-07-05 07:45:00,2525,Río Negro,220.0,238.0,218.0,7.6,-0.9,PROVINCIA
2025-07-05 10:55:32,2025-07-05 07:45:00,427,La Pampa,98.0,165.0,140.0,40.6,30.0,PROVINCIA
2025-07-05 10:55:34,2025-07-05 07:45:00,2528,Neuquén,359.0,372.0,332.0,3.5,-8.1,PROVINCIA
2025-07-05 10:55:35,2025-07-05 07:45:00,425,Provincia de Buenos Aires,2349.0,2686.0,2306.0,12.5,-1.9,REGION
2025-07-05 10:55:36,2025-07-05 07:45:00,1922,San Juan,253.0,312.0,253.0,18.9,0.0,PROVINCIA
2025-07-05 10:55:37,2025-07-05 07:50:00,1946,Mendoza,636.0,750.0,587.0,15.2,-8.3,PROVINCIA
2025-07-05 10:55:38,2025-07-05 07:50:00,418,NEA,1025.0,1366.0,1106.0,25.0,7.3,REGION
2025-07-05 10:55:39,2025-07-05 07:50:00,419,NOA,1417.0,1696.0,1390.0,16.5,-1.9,REGION
2025-07-05 10:55:40,2025-07-05 07:45:00,426,GBA,6696.0,8365.0,7074.0,20.0,5.3,REGION
2025-07-05 10:55:41,2025-07-05 07:45:00,422,Centro,1476.0,1879.0,1486.0,21.4,0.7,REGION
2025-07-05 10:55:42,2025-07-05 07:45:00,111,Patagonia,993.0,1050.0,735.0,5.4,-35.1,REGION
2025-07-05 10:55:43,2025-07-05 07:45:00,417,Litoral,1940.0,2569.0,1990.0,24.5,2.5,REGION
2025-07-05 10:55:44,2025-07-05 07:45:00,420,Comahue,686.0,760.0,659.0,9.7,-4.1,REGION
2025-07-05 10:55:45,2025-07-05 07:50:00,429,Cuyo,892.0,1067.0,846.0,16.4,-5.4,REGION
2025-07-05 10:55:46,2025-07-05 07:50:00,1002,Total del SADI,17741.0,21613.0,17917.0,17.9,1.0,PAIS
2025-07-05 10:55:46 - Registro único
2025-07-05 11:08:54,2025-07-05 08:00:00,2426,Misiones,245.0,325.0,282.0,24.6,13.1,PROVINCIA
2025-07-05 11:08:55,2025-07-05 08:05:00,1893,Corrientes,310.0,439.0,338.0,29.4,8.3,PROVINCIA
2025-07-05 11:08:56,2025-07-05 08:05:00,1892,Chaco,324.0,439.0,331.0,26.2,2.1,PROVINCIA
2025-07-05 11:08:57,2025-07-05 08:00:00,1886,Formosa,139.0,183.0,142.0,24.0,2.1,PROVINCIA
2025-07-05 11:08:58,2025-07-05 08:05:00,1937,Jujuy,128.0,160.0,135.0,20.0,5.2,PROVINCIA
2025-07-05 11:08:59,2025-07-05 08:05:00,1933,Salta,286.0,347.0,284.0,17.6,-0.7,PROVINCIA
2025-07-05 11:08:59,2025-07-05 08:05:00,1936,Tucumán,424.0,501.0,414.0,15.4,-2.4,PROVINCIA
2025-07-05 11:09:00,2025-07-05 08:05:00,1938,Catamarca,172.0,204.0,162.0,15.7,-6.2,PROVINCIA
2025-07-05 11:09:01,2025-07-05 08:05:00,1905,Santiago del Estero,238.0,288.0,240.0,17.4,0.8,PROVINCIA
2025-07-05 11:09:03,2025-07-05 08:05:00,1910,La Rioja,168.0,196.0,166.0,14.3,-1.2,PROVINCIA
2025-07-05 11:09:04,2025-07-05 08:05:00,1077,Edenor,3399.0,4311.0,3616.0,21.2,6.0,PROVINCIA
2025-07-05 11:09:05,2025-07-05 08:05:00,1078,Edesur,2658.0,3310.0,2770.0,19.7,4.0,PROVINCIA
2025-07-05 11:09:06,2025-07-05 08:05:00,1943,Edelap,464.0,641.0,476.0,27.6,2.5,PROVINCIA
2025-07-05 11:09:07,2025-07-05 08:05:00,1944,San Luis,189.0,251.0,192.0,24.7,1.6,PROVINCIA
2025-07-05 11:09:08,2025-07-05 08:00:00,1945,Córdoba,1306.0,1661.0,1311.0,21.4,0.4,PROVINCIA
2025-07-05 11:09:09,2025-07-05 08:05:00,2543,Chubut,709.0,842.0,551.0,15.8,-28.7,PROVINCIA
2025-07-05 11:09:10,2025-07-05 08:05:00,2542,Santa Cruz,188.0,236.0,153.0,20.3,-22.9,PROVINCIA
2025-07-05 11:09:11,2025-07-05 08:05:00,2540,Santa Fe,1495.0,1943.0,1575.0,23.1,5.1,PROVINCIA
2025-07-05 11:09:12,2025-07-05 08:05:00,2541,Entre Ríos,393.0,526.0,412.0,25.3,4.6,PROVINCIA
2025-07-05 11:09:13,2025-07-05 08:05:00,2525,Río Negro,222.0,250.0,226.0,11.2,1.8,PROVINCIA
2025-07-05 11:09:14,2025-07-05 08:05:00,427,La Pampa,97.0,164.0,150.0,40.9,35.3,PROVINCIA
2025-07-05 11:09:16,2025-07-05 08:05:00,2528,Neuquén,360.0,390.0,332.0,7.7,-8.4,PROVINCIA
2025-07-05 11:09:17,2025-07-05 08:00:00,425,Provincia de Buenos Aires,2304.0,2654.0,2368.0,13.2,2.7,REGION
2025-07-05 11:09:18,2025-07-05 08:05:00,1922,San Juan,259.0,323.0,260.0,19.8,0.4,PROVINCIA
2025-07-05 11:09:18,2025-07-05 08:00:00,1946,Mendoza,648.0,758.0,595.0,14.5,-8.9,PROVINCIA
2025-07-05 11:09:19,2025-07-05 08:00:00,418,NEA,1034.0,1373.0,1102.0,24.7,6.2,REGION
2025-07-05 11:09:20,2025-07-05 08:00:00,419,NOA,1408.0,1697.0,1390.0,17.0,-1.3,REGION
2025-07-05 11:09:21,2025-07-05 08:05:00,426,GBA,6699.0,8336.0,7103.0,19.6,5.7,REGION
2025-07-05 11:09:22,2025-07-05 08:05:00,422,Centro,1487.0,1928.0,1515.0,22.9,1.8,REGION
2025-07-05 11:09:23,2025-07-05 08:05:00,111,Patagonia,896.0,1036.0,740.0,13.5,-21.1,REGION
2025-07-05 11:09:23,2025-07-05 08:05:00,417,Litoral,1891.0,2473.0,1990.0,23.5,5.0,REGION
2025-07-05 11:09:24,2025-07-05 08:05:00,420,Comahue,690.0,788.0,676.0,12.4,-2.1,REGION
2025-07-05 11:09:25,2025-07-05 08:05:00,429,Cuyo,912.0,1089.0,864.0,16.3,-5.6,REGION
2025-07-05 11:09:26,2025-07-05 08:05:00,1002,Total del SADI,17603.0,21601.0,18060.0,18.5,2.5,PAIS
2025-07-05 11:09:26 - Registro único
2025-07-05 11:23:51,2025-07-05 08:20:00,2426,Misiones,255.0,334.0,289.0,23.7,11.8,PROVINCIA
2025-07-05 11:23:52,2025-07-05 08:15:00,1893,Corrientes,336.0,437.0,353.0,23.1,4.8,PROVINCIA
2025-07-05 11:23:53,2025-07-05 08:20:00,1892,Chaco,325.0,458.0,328.0,29.0,0.9,PROVINCIA
2025-07-05 11:23:53,2025-07-05 08:15:00,1886,Formosa,144.0,187.0,142.0,23.0,-1.4,PROVINCIA
2025-07-05 11:23:54,2025-07-05 08:20:00,1937,Jujuy,127.0,155.0,125.0,18.1,-1.6,PROVINCIA
2025-07-05 11:23:55,2025-07-05 08:20:00,1933,Salta,282.0,360.0,287.0,21.7,1.7,PROVINCIA
2025-07-05 11:23:56,2025-07-05 08:20:00,1936,Tucumán,423.0,504.0,417.0,16.1,-1.4,PROVINCIA
2025-07-05 11:23:57,2025-07-05 08:20:00,1938,Catamarca,171.0,206.0,164.0,17.0,-4.3,PROVINCIA
2025-07-05 11:23:58,2025-07-05 08:20:00,1905,Santiago del Estero,232.0,298.0,248.0,22.1,6.5,PROVINCIA
2025-07-05 11:23:59,2025-07-05 08:20:00,1910,La Rioja,169.0,200.0,168.0,15.5,-0.6,PROVINCIA
2025-07-05 11:23:59,2025-07-05 08:20:00,1077,Edenor,3427.0,4388.0,3674.0,21.9,6.7,PROVINCIA
2025-07-05 11:24:00,2025-07-05 08:20:00,1078,Edesur,2695.0,3327.0,2817.0,19.0,4.3,PROVINCIA
2025-07-05 11:24:01,2025-07-05 08:20:00,1943,Edelap,467.0,636.0,477.0,26.6,2.1,PROVINCIA
2025-07-05 11:24:02,2025-07-05 08:20:00,1944,San Luis,184.0,249.0,191.0,26.1,3.7,PROVINCIA
2025-07-05 11:24:04,2025-07-05 08:20:00,1945,Córdoba,1286.0,1687.0,1306.0,23.8,1.5,PROVINCIA
2025-07-05 11:24:04,2025-07-05 08:20:00,2543,Chubut,835.0,836.0,555.0,0.1,-50.5,PROVINCIA
2025-07-05 11:24:06,2025-07-05 08:20:00,2542,Santa Cruz,180.0,241.0,156.0,25.3,-15.4,PROVINCIA
2025-07-05 11:24:07,2025-07-05 08:20:00,2540,Santa Fe,1474.0,2025.0,1560.0,27.2,5.5,PROVINCIA
2025-07-05 11:24:08,2025-07-05 08:20:00,2541,Entre Ríos,394.0,538.0,415.0,26.8,5.1,PROVINCIA
2025-07-05 11:24:09,2025-07-05 08:20:00,2525,Río Negro,230.0,253.0,227.0,9.1,-1.3,PROVINCIA
2025-07-05 11:24:10,2025-07-05 08:20:00,427,La Pampa,136.0,183.0,145.0,25.7,6.2,PROVINCIA
2025-07-05 11:24:11,2025-07-05 08:20:00,2528,Neuquén,368.0,388.0,341.0,5.2,-7.9,PROVINCIA
2025-07-05 11:24:12,2025-07-05 08:20:00,425,Provincia de Buenos Aires,2352.0,2700.0,2155.0,12.9,-9.1,REGION
2025-07-05 11:24:13,2025-07-05 08:20:00,1922,San Juan,256.0,319.0,267.0,19.7,4.1,PROVINCIA
2025-07-05 11:24:13,2025-07-05 08:20:00,1946,Mendoza,660.0,784.0,612.0,15.8,-7.8,PROVINCIA
2025-07-05 11:24:14,2025-07-05 08:15:00,418,NEA,1062.0,1407.0,1124.0,24.5,5.5,REGION
2025-07-05 11:24:15,2025-07-05 08:20:00,419,NOA,1408.0,1715.0,1398.0,17.9,-0.7,REGION
2025-07-05 11:24:16,2025-07-05 08:20:00,426,GBA,6745.0,8476.0,7212.0,20.4,6.5,REGION
2025-07-05 11:24:18,2025-07-05 08:20:00,422,Centro,1471.0,1938.0,1500.0,24.1,1.9,REGION
2025-07-05 11:24:19,2025-07-05 08:20:00,111,Patagonia,1023.0,1032.0,741.0,0.9,-38.1,REGION
2025-07-05 11:24:20,2025-07-05 08:20:00,417,Litoral,1873.0,2563.0,1976.0,26.9,5.2,REGION
2025-07-05 11:24:21,2025-07-05 08:20:00,420,Comahue,701.0,811.0,687.0,13.6,-2.0,REGION
2025-07-05 11:24:22,2025-07-05 08:15:00,429,Cuyo,925.0,1112.0,880.0,16.8,-5.1,REGION
2025-07-05 11:24:23,2025-07-05 08:20:00,1002,Total del SADI,17768.0,21978.0,17981.0,19.2,1.2,PAIS
2025-07-05 11:24:23 - Registro único
2025-07-05 11:32:01,2025-07-05 08:30:00,2426,Misiones,259.0,338.0,288.0,23.4,10.1,PROVINCIA
2025-07-05 11:32:04,2025-07-05 08:25:00,1893,Corrientes,331.0,440.0,353.0,24.8,6.2,PROVINCIA
2025-07-05 11:32:05,2025-07-05 08:25:00,1892,Chaco,328.0,449.0,337.0,26.9,2.7,PROVINCIA
2025-07-05 11:32:06,2025-07-05 08:30:00,1886,Formosa,145.0,188.0,144.0,22.9,-0.7,PROVINCIA
2025-07-05 11:32:07,2025-07-05 08:30:00,1937,Jujuy,131.0,159.0,126.0,17.6,-4.0,PROVINCIA
2025-07-05 11:32:08,2025-07-05 08:30:00,1933,Salta,281.0,363.0,279.0,22.6,-0.7,PROVINCIA
2025-07-05 11:32:09,2025-07-05 08:30:00,1936,Tucumán,427.0,510.0,415.0,16.3,-2.9,PROVINCIA
2025-07-05 11:32:10,2025-07-05 08:30:00,1938,Catamarca,173.0,210.0,165.0,17.6,-4.8,PROVINCIA
2025-07-05 11:32:11,2025-07-05 08:30:00,1905,Santiago del Estero,248.0,293.0,250.0,15.4,0.8,PROVINCIA
2025-07-05 11:32:12,2025-07-05 08:30:00,1910,La Rioja,172.0,203.0,167.0,15.3,-3.0,PROVINCIA
2025-07-05 11:32:13,2025-07-05 08:25:00,1077,Edenor,3444.0,4407.0,3700.0,21.9,6.9,PROVINCIA
2025-07-05 11:32:13,2025-07-05 08:25:00,1078,Edesur,2712.0,3358.0,2832.0,19.2,4.2,PROVINCIA
2025-07-05 11:32:14,2025-07-05 08:30:00,1943,Edelap,472.0,604.0,484.0,21.9,2.5,PROVINCIA
2025-07-05 11:32:15,2025-07-05 08:30:00,1944,San Luis,183.0,244.0,190.0,25.0,3.7,PROVINCIA
2025-07-05 11:32:16,2025-07-05 08:25:00,1945,Córdoba,1285.0,1684.0,1300.0,23.7,1.2,PROVINCIA
2025-07-05 11:32:17,2025-07-05 08:30:00,2543,Chubut,861.0,840.0,547.0,-2.5,-57.4,PROVINCIA
2025-07-05 11:32:18,2025-07-05 08:30:00,2542,Santa Cruz,179.0,241.0,162.0,25.7,-10.5,PROVINCIA
2025-07-05 11:32:19,2025-07-05 08:30:00,2540,Santa Fe,1488.0,2020.0,1557.0,26.3,4.4,PROVINCIA
2025-07-05 11:32:20,2025-07-05 08:30:00,2541,Entre Ríos,406.0,544.0,428.0,25.4,5.1,PROVINCIA
2025-07-05 11:32:21,2025-07-05 08:30:00,2525,Río Negro,228.0,256.0,231.0,10.9,1.3,PROVINCIA
2025-07-05 11:32:22,2025-07-05 08:30:00,427,La Pampa,137.0,171.0,151.0,19.9,9.3,PROVINCIA
2025-07-05 11:32:23,2025-07-05 08:30:00,2528,Neuquén,385.0,401.0,340.0,4.0,-13.2,PROVINCIA
2025-07-05 11:32:24,2025-07-05 08:30:00,425,Provincia de Buenos Aires,2313.0,2725.0,2227.0,15.1,-3.9,REGION
2025-07-05 11:32:25,2025-07-05 08:30:00,1922,San Juan,262.0,324.0,254.0,19.1,-3.1,PROVINCIA
2025-07-05 11:32:26,2025-07-05 08:25:00,1946,Mendoza,645.0,765.0,612.0,15.7,-5.4,PROVINCIA
2025-07-05 11:32:26,2025-07-05 08:30:00,418,NEA,1080.0,1422.0,1134.0,24.1,4.8,REGION
2025-07-05 11:32:27,2025-07-05 08:25:00,419,NOA,1425.0,1729.0,1394.0,17.6,-2.2,REGION
2025-07-05 11:32:29,2025-07-05 08:30:00,426,GBA,6824.0,8497.0,7282.0,19.7,6.3,REGION
2025-07-05 11:32:30,2025-07-05 08:30:00,422,Centro,1478.0,1942.0,1493.0,23.9,1.0,REGION
2025-07-05 11:32:32,2025-07-05 08:30:00,111,Patagonia,1047.0,1038.0,735.0,-0.9,-42.4,REGION
2025-07-05 11:32:33,2025-07-05 08:30:00,417,Litoral,1897.0,2565.0,1989.0,26.0,4.6,REGION
2025-07-05 11:32:34,2025-07-05 08:30:00,420,Comahue,719.0,813.0,692.0,11.6,-3.9,REGION
2025-07-05 11:32:35,2025-07-05 08:25:00,429,Cuyo,901.0,1085.0,873.0,17.0,-3.2,REGION
2025-07-05 11:32:35,2025-07-05 08:25:00,1002,Total del SADI,17868.0,21990.0,18062.0,18.7,1.1,PAIS
2025-07-05 11:32:35 - Registro único
2025-07-05 11:41:13,2025-07-05 08:35:00,2426,Misiones,257.0,338.0,287.0,24.0,10.5,PROVINCIA
2025-07-05 11:41:14,2025-07-05 08:35:00,1893,Corrientes,315.0,438.0,352.0,28.1,10.5,PROVINCIA
2025-07-05 11:41:15,2025-07-05 08:35:00,1892,Chaco,331.0,456.0,336.0,27.4,1.5,PROVINCIA
2025-07-05 11:41:16,2025-07-05 08:35:00,1886,Formosa,147.0,190.0,144.0,22.6,-2.1,PROVINCIA
2025-07-05 11:41:17,2025-07-05 08:35:00,1937,Jujuy,128.0,158.0,125.0,19.0,-2.4,PROVINCIA
2025-07-05 11:41:17,2025-07-05 08:35:00,1933,Salta,288.0,357.0,283.0,19.3,-1.8,PROVINCIA
2025-07-05 11:41:18,2025-07-05 08:35:00,1936,Tucumán,432.0,512.0,422.0,15.6,-2.4,PROVINCIA
2025-07-05 11:41:19,2025-07-05 08:35:00,1938,Catamarca,175.0,210.0,165.0,16.7,-6.1,PROVINCIA
2025-07-05 11:41:20,2025-07-05 08:35:00,1905,Santiago del Estero,252.0,302.0,256.0,16.6,1.6,PROVINCIA
2025-07-05 11:41:21,2025-07-05 08:35:00,1910,La Rioja,174.0,205.0,165.0,15.1,-5.5,PROVINCIA
2025-07-05 11:41:22,2025-07-05 08:35:00,1077,Edenor,3491.0,4426.0,3741.0,21.1,6.7,PROVINCIA
2025-07-05 11:41:23,2025-07-05 08:35:00,1078,Edesur,2751.0,3402.0,2891.0,19.1,4.8,PROVINCIA
2025-07-05 11:41:23,2025-07-05 08:35:00,1943,Edelap,474.0,607.0,506.0,21.9,6.3,PROVINCIA
2025-07-05 11:41:24,2025-07-05 08:35:00,1944,San Luis,185.0,244.0,188.0,24.2,1.6,PROVINCIA
2025-07-05 11:41:25,2025-07-05 08:35:00,1945,Córdoba,1301.0,1704.0,1312.0,23.7,0.8,PROVINCIA
2025-07-05 11:41:26,2025-07-05 08:35:00,2543,Chubut,854.0,843.0,549.0,-1.3,-55.6,PROVINCIA
2025-07-05 11:41:27,2025-07-05 08:35:00,2542,Santa Cruz,184.0,254.0,158.0,27.6,-16.5,PROVINCIA
2025-07-05 11:41:28,2025-07-05 08:35:00,2540,Santa Fe,1508.0,2031.0,1573.0,25.8,4.1,PROVINCIA
2025-07-05 11:41:29,2025-07-05 08:35:00,2541,Entre Ríos,411.0,547.0,428.0,24.9,4.0,PROVINCIA
2025-07-05 11:41:30,2025-07-05 08:35:00,2525,Río Negro,231.0,248.0,226.0,6.9,-2.2,PROVINCIA
2025-07-05 11:41:31,2025-07-05 08:35:00,427,La Pampa,141.0,183.0,144.0,23.0,2.1,PROVINCIA
2025-07-05 11:41:32,2025-07-05 08:35:00,2528,Neuquén,367.0,392.0,334.0,6.4,-9.9,PROVINCIA
2025-07-05 11:41:32,2025-07-05 08:35:00,425,Provincia de Buenos Aires,2387.0,2729.0,2209.0,12.5,-8.1,REGION
2025-07-05 11:41:33,2025-07-05 08:35:00,1922,San Juan,262.0,322.0,255.0,18.6,-2.7,PROVINCIA
2025-07-05 11:41:34,2025-07-05 08:35:00,1946,Mendoza,660.0,786.0,597.0,16.0,-10.6,PROVINCIA
2025-07-05 11:41:35,2025-07-05 08:35:00,418,NEA,1062.0,1430.0,1134.0,25.7,6.3,REGION
2025-07-05 11:41:35,2025-07-05 08:35:00,419,NOA,1437.0,1746.0,1405.0,17.7,-2.3,REGION
2025-07-05 11:41:36,2025-07-05 08:35:00,426,GBA,6876.0,8540.0,7351.0,19.5,6.5,REGION
2025-07-05 11:41:37,2025-07-05 08:35:00,422,Centro,1487.0,1953.0,1501.0,23.9,0.9,REGION
2025-07-05 11:41:38,2025-07-05 08:35:00,111,Patagonia,1046.0,1045.0,736.0,-0.1,-42.1,REGION
2025-07-05 11:41:39,2025-07-05 08:35:00,417,Litoral,1921.0,2580.0,2007.0,25.5,4.3,REGION
2025-07-05 11:41:39,2025-07-05 08:35:00,420,Comahue,708.0,812.0,675.0,12.8,-4.9,REGION
2025-07-05 11:41:40,2025-07-05 08:35:00,429,Cuyo,925.0,1112.0,854.0,16.8,-8.3,REGION
2025-07-05 11:41:41,2025-07-05 08:35:00,1002,Total del SADI,18057.0,22168.0,18209.0,18.5,0.8,PAIS
2025-07-05 11:41:41 - Registro único
2025-07-05 11:48:11,2025-07-05 08:45:00,2426,Misiones,262.0,337.0,293.0,22.3,10.6,PROVINCIA
2025-07-05 11:48:12,2025-07-05 08:40:00,1893,Corrientes,346.0,436.0,359.0,20.6,3.6,PROVINCIA
2025-07-05 11:48:13,2025-07-05 08:40:00,1892,Chaco,338.0,456.0,339.0,25.9,0.3,PROVINCIA
2025-07-05 11:48:14,2025-07-05 08:45:00,1886,Formosa,147.0,190.0,144.0,22.6,-2.1,PROVINCIA
2025-07-05 11:48:15,2025-07-05 08:45:00,1937,Jujuy,130.0,152.0,121.0,14.5,-7.4,PROVINCIA
2025-07-05 11:48:15,2025-07-05 08:45:00,1933,Salta,292.0,371.0,282.0,21.3,-3.5,PROVINCIA
2025-07-05 11:48:16,2025-07-05 08:45:00,1936,Tucumán,432.0,515.0,424.0,16.1,-1.9,PROVINCIA
2025-07-05 11:48:17,2025-07-05 08:45:00,1938,Catamarca,178.0,209.0,168.0,14.8,-6.0,PROVINCIA
2025-07-05 11:48:18,2025-07-05 08:45:00,1905,Santiago del Estero,255.0,311.0,257.0,18.0,0.8,PROVINCIA
2025-07-05 11:48:19,2025-07-05 08:45:00,1910,La Rioja,178.0,208.0,166.0,14.4,-7.2,PROVINCIA
2025-07-05 11:48:20,2025-07-05 08:40:00,1077,Edenor,3521.0,4443.0,3771.0,20.8,6.6,PROVINCIA
2025-07-05 11:48:21,2025-07-05 08:40:00,1078,Edesur,2777.0,3412.0,2887.0,18.6,3.8,PROVINCIA
2025-07-05 11:48:21,2025-07-05 08:45:00,1943,Edelap,482.0,620.0,502.0,22.3,4.0,PROVINCIA
2025-07-05 11:48:22,2025-07-05 08:45:00,1944,San Luis,184.0,242.0,188.0,24.0,2.1,PROVINCIA
2025-07-05 11:48:23,2025-07-05 08:45:00,1945,Córdoba,1320.0,1724.0,1322.0,23.4,0.2,PROVINCIA
2025-07-05 11:48:24,2025-07-05 08:45:00,2543,Chubut,856.0,859.0,551.0,0.3,-55.4,PROVINCIA
2025-07-05 11:48:25,2025-07-05 08:45:00,2542,Santa Cruz,182.0,257.0,165.0,29.2,-10.3,PROVINCIA
2025-07-05 11:48:26,2025-07-05 08:45:00,2540,Santa Fe,1508.0,2048.0,1586.0,26.4,4.9,PROVINCIA
2025-07-05 11:48:27,2025-07-05 08:45:00,2541,Entre Ríos,420.0,549.0,442.0,23.5,5.0,PROVINCIA
2025-07-05 11:48:28,2025-07-05 08:45:00,2525,Río Negro,228.0,246.0,226.0,7.3,-0.9,PROVINCIA
2025-07-05 11:48:29,2025-07-05 08:45:00,427,La Pampa,142.0,169.0,158.0,16.0,10.1,PROVINCIA
2025-07-05 11:48:30,2025-07-05 08:45:00,2528,Neuquén,379.0,375.0,343.0,-1.1,-10.5,PROVINCIA
2025-07-05 11:48:31,2025-07-05 08:45:00,425,Provincia de Buenos Aires,2357.0,2698.0,2361.0,12.6,0.2,REGION
2025-07-05 11:48:31,2025-07-05 08:45:00,1922,San Juan,257.0,321.0,257.0,19.9,0.0,PROVINCIA
2025-07-05 11:48:32,2025-07-05 08:45:00,1946,Mendoza,649.0,778.0,587.0,16.6,-10.6,PROVINCIA
2025-07-05 11:48:33,2025-07-05 08:45:00,418,NEA,1090.0,1428.0,1143.0,23.7,4.6,REGION
2025-07-05 11:48:34,2025-07-05 08:45:00,419,NOA,1460.0,1759.0,1415.0,17.0,-3.2,REGION
2025-07-05 11:48:35,2025-07-05 08:45:00,426,GBA,6946.0,8601.0,7445.0,19.2,6.7,REGION
2025-07-05 11:48:36,2025-07-05 08:45:00,422,Centro,1507.0,1972.0,1511.0,23.6,0.3,REGION
2025-07-05 11:48:38,2025-07-05 08:45:00,111,Patagonia,1046.0,1063.0,742.0,1.6,-41.0,REGION
2025-07-05 11:48:39,2025-07-05 08:45:00,417,Litoral,1935.0,2600.0,2030.0,25.6,4.7,REGION
2025-07-05 11:48:40,2025-07-05 08:45:00,420,Comahue,718.0,788.0,694.0,8.9,-3.5,REGION
2025-07-05 11:48:40,2025-07-05 08:40:00,429,Cuyo,915.0,1112.0,851.0,17.7,-7.5,REGION
2025-07-05 11:48:42,2025-07-05 08:45:00,1002,Total del SADI,18199.0,22250.0,18548.0,18.2,1.9,PAIS
2025-07-05 11:48:42 - Registro único
2025-07-05 11:55:17,2025-07-05 08:50:00,2426,Misiones,262.0,339.0,297.0,22.7,11.8,PROVINCIA
2025-07-05 11:55:18,2025-07-05 08:50:00,1893,Corrientes,340.0,430.0,362.0,20.9,6.1,PROVINCIA
2025-07-05 11:55:19,2025-07-05 08:50:00,1892,Chaco,331.0,453.0,339.0,26.9,2.4,PROVINCIA
2025-07-05 11:55:20,2025-07-05 08:50:00,1886,Formosa,147.0,188.0,144.0,21.8,-2.1,PROVINCIA
2025-07-05 11:55:21,2025-07-05 08:50:00,1937,Jujuy,129.0,153.0,124.0,15.7,-4.0,PROVINCIA
2025-07-05 11:55:22,2025-07-05 08:50:00,1933,Salta,288.0,371.0,290.0,22.4,0.7,PROVINCIA
