timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-26 15:48:33,2025-06-26 12:45:00,427,La Pampa,177.0,169.0,156.0,-4.7,-13.5,PROVINCIA
2025-06-26 15:48:34,2025-06-26 12:45:00,2528,Neuquén,376.0,394.0,367.0,4.6,-2.5,PROVINCIA
2025-06-26 15:48:35,2025-06-26 12:45:00,425,Provincia de Buenos Aires,2689.0,2669.0,2597.0,-0.7,-3.5,REGION
2025-06-26 15:48:36,2025-06-26 12:45:00,1922,San Juan,346.0,367.0,299.0,5.7,-15.7,PROVINCIA
2025-06-26 15:48:37,2025-06-26 12:45:00,1946,Mendoza,726.0,752.0,692.0,3.5,-4.9,PROVINCIA
2025-06-26 15:48:38,2025-06-26 12:45:00,418,NEA,1202.0,1355.0,1250.0,11.3,3.8,REGION
2025-06-26 15:48:39,2025-06-26 12:45:00,419,NOA,1634.0,1603.0,1520.0,-1.9,-7.5,REGION
2025-06-26 15:48:40,2025-06-26 12:45:00,426,GBA,8581.0,8514.0,7706.0,-0.8,-11.4,REGION
2025-06-26 15:48:41,2025-06-26 12:45:00,422,Centro,1921.0,1947.0,1784.0,1.3,-7.7,REGION
2025-06-26 15:48:42,2025-06-26 12:40:00,111,Patagonia,891.0,588.0,862.0,-51.5,-3.4,REGION
2025-06-26 15:48:43,2025-06-26 12:45:00,417,Litoral,2365.0,2316.0,2160.0,-2.1,-9.5,REGION
2025-06-26 15:48:43,2025-06-26 12:40:00,420,Comahue,807.0,777.0,786.0,-3.9,-2.7,REGION
2025-06-26 15:48:45,2025-06-26 12:45:00,429,Cuyo,1075.0,1240.0,993.0,13.3,-8.3,REGION
2025-06-26 15:48:46,2025-06-26 12:40:00,1002,Total del SADI,21388.0,21356.0,20098.0,-0.1,-6.4,PAIS
2025-06-26 15:48:46 - Registro único
2025-06-26 15:57:44,2025-06-26 12:55:00,2426,Misiones,305.0,303.0,316.0,-0.7,3.5,PROVINCIA
2025-06-26 15:57:45,2025-06-26 12:50:00,1893,Corrientes,355.0,420.0,373.0,15.5,4.8,PROVINCIA
2025-06-26 15:57:46,2025-06-26 12:50:00,1892,Chaco,373.0,431.0,383.0,13.5,2.6,PROVINCIA
2025-06-26 15:57:47,2025-06-26 12:50:00,1886,Formosa,156.0,185.0,156.0,15.7,0.0,PROVINCIA
2025-06-26 15:57:48,2025-06-26 12:50:00,1937,Jujuy,143.0,124.0,130.0,-15.3,-10.0,PROVINCIA
2025-06-26 15:57:49,2025-06-26 12:55:00,1933,Salta,333.0,354.0,305.0,5.9,-9.2,PROVINCIA
2025-06-26 15:57:50,2025-06-26 12:55:00,1936,Tucumán,439.0,439.0,414.0,0.0,-6.0,PROVINCIA
2025-06-26 15:57:51,2025-06-26 12:55:00,1938,Catamarca,186.0,176.0,157.0,-5.7,-18.5,PROVINCIA
2025-06-26 15:57:52,2025-06-26 12:55:00,1905,Santiago del Estero,255.0,261.0,257.0,2.3,0.8,PROVINCIA
2025-06-26 15:57:53,2025-06-26 12:50:00,1910,La Rioja,221.0,186.0,205.0,-18.8,-7.8,PROVINCIA
2025-06-26 15:57:54,2025-06-26 12:50:00,1077,Edenor,4276.0,4285.0,3885.0,0.2,-10.1,PROVINCIA
2025-06-26 15:57:55,2025-06-26 12:50:00,1078,Edesur,3456.0,3466.0,3114.0,0.3,-11.0,PROVINCIA
2025-06-26 15:57:56,2025-06-26 12:55:00,1943,Edelap,541.0,520.0,476.0,-4.0,-13.7,PROVINCIA
2025-06-26 15:57:57,2025-06-26 12:55:00,1944,San Luis,222.0,248.0,203.0,10.5,-9.4,PROVINCIA
2025-06-26 15:57:58,2025-06-26 12:50:00,1945,Córdoba,1697.0,1685.0,1564.0,-0.7,-8.5,PROVINCIA
2025-06-26 15:57:59,2025-06-26 12:55:00,2543,Chubut,685.0,636.0,670.0,-7.7,-2.2,PROVINCIA
2025-06-26 15:58:00,2025-06-26 12:50:00,2542,Santa Cruz,189.0,43.0,115.0,-339.5,-64.3,PROVINCIA
2025-06-26 15:58:04,2025-06-26 12:55:00,2540,Santa Fe,1786.0,1805.0,1723.0,1.1,-3.7,PROVINCIA
2025-06-26 15:58:05,2025-06-26 12:55:00,2541,Entre Ríos,458.0,491.0,491.0,6.7,6.7,PROVINCIA
2025-06-26 15:58:06,2025-06-26 12:50:00,2525,Río Negro,252.0,259.0,219.0,2.7,-15.1,PROVINCIA
2025-06-26 15:58:07,2025-06-26 12:55:00,427,La Pampa,175.0,161.0,155.0,-8.7,-12.9,PROVINCIA
2025-06-26 15:58:08,2025-06-26 12:55:00,2528,Neuquén,363.0,402.0,365.0,9.7,0.5,PROVINCIA
2025-06-26 15:58:09,2025-06-26 12:50:00,425,Provincia de Buenos Aires,2677.0,2595.0,2494.0,-3.2,-7.3,REGION
2025-06-26 15:58:10,2025-06-26 12:55:00,1922,San Juan,343.0,366.0,297.0,6.3,-15.5,PROVINCIA
2025-06-26 15:58:11,2025-06-26 12:50:00,1946,Mendoza,717.0,753.0,696.0,4.8,-3.0,PROVINCIA
2025-06-26 15:58:12,2025-06-26 12:55:00,418,NEA,1205.0,1338.0,1256.0,9.9,4.1,REGION
2025-06-26 15:58:13,2025-06-26 12:50:00,419,NOA,1617.0,1591.0,1517.0,-1.6,-6.6,REGION
2025-06-26 15:58:14,2025-06-26 12:50:00,426,GBA,8520.0,8511.0,7694.0,-0.1,-10.7,REGION
2025-06-26 15:58:15,2025-06-26 12:50:00,422,Centro,1926.0,1945.0,1780.0,1.0,-8.2,REGION
2025-06-26 15:58:16,2025-06-26 12:55:00,111,Patagonia,899.0,726.0,864.0,-23.8,-4.1,REGION
2025-06-26 15:58:17,2025-06-26 12:50:00,417,Litoral,2353.0,2398.0,2159.0,1.9,-9.0,REGION
2025-06-26 15:58:18,2025-06-26 12:55:00,420,Comahue,780.0,788.0,753.0,1.0,-3.6,REGION
2025-06-26 15:58:19,2025-06-26 12:50:00,429,Cuyo,1065.0,1240.0,995.0,14.1,-7.0,REGION
2025-06-26 15:58:20,2025-06-26 12:50:00,1002,Total del SADI,21453.0,21339.0,19782.0,-0.5,-8.4,PAIS
2025-06-26 15:58:20 - Registro único
2025-06-26 16:21:54,2025-06-26 13:15:00,2426,Misiones,312.0,301.0,319.0,-3.7,2.2,PROVINCIA
2025-06-26 16:21:55,2025-06-26 13:15:00,1893,Corrientes,349.0,403.0,382.0,13.4,8.6,PROVINCIA
2025-06-26 16:21:56,2025-06-26 13:15:00,1892,Chaco,358.0,417.0,375.0,14.1,4.5,PROVINCIA
2025-06-26 16:21:57,2025-06-26 13:20:00,1886,Formosa,156.0,183.0,153.0,14.8,-2.0,PROVINCIA
2025-06-26 16:21:57,2025-06-26 13:15:00,1937,Jujuy,131.0,117.0,122.0,-12.0,-7.4,PROVINCIA
2025-06-26 16:21:58,2025-06-26 13:15:00,1933,Salta,324.0,339.0,296.0,4.4,-9.5,PROVINCIA
2025-06-26 16:21:59,2025-06-26 13:15:00,1936,Tucumán,427.0,432.0,402.0,1.2,-6.2,PROVINCIA
2025-06-26 16:22:00,2025-06-26 13:15:00,1938,Catamarca,181.0,172.0,156.0,-5.2,-16.0,PROVINCIA
2025-06-26 16:22:01,2025-06-26 13:15:00,1905,Santiago del Estero,253.0,258.0,249.0,1.9,-1.6,PROVINCIA
2025-06-26 16:22:02,2025-06-26 13:15:00,1910,La Rioja,221.0,184.0,201.0,-20.1,-10.0,PROVINCIA
2025-06-26 16:22:04,2025-06-26 13:20:00,1077,Edenor,4215.0,4252.0,3834.0,0.9,-9.9,PROVINCIA
2025-06-26 16:22:05,2025-06-26 13:15:00,1078,Edesur,3420.0,3407.0,3094.0,-0.4,-10.5,PROVINCIA
2025-06-26 16:22:06,2025-06-26 13:15:00,1943,Edelap,534.0,518.0,473.0,-3.1,-12.9,PROVINCIA
2025-06-26 16:22:07,2025-06-26 13:15:00,1944,San Luis,213.0,249.0,204.0,14.5,-4.4,PROVINCIA
2025-06-26 16:22:07,2025-06-26 13:20:00,1945,Córdoba,1654.0,1653.0,1522.0,-0.1,-8.7,PROVINCIA
2025-06-26 16:22:08,2025-06-26 13:15:00,2543,Chubut,694.0,661.0,679.0,-5.0,-2.2,PROVINCIA
2025-06-26 16:22:09,2025-06-26 13:15:00,2542,Santa Cruz,183.0,73.0,117.0,-150.7,-56.4,PROVINCIA
2025-06-26 16:22:11,2025-06-26 13:15:00,2540,Santa Fe,1863.0,1793.0,1712.0,-3.9,-8.8,PROVINCIA
2025-06-26 16:22:12,2025-06-26 13:15:00,2541,Entre Ríos,456.0,492.0,503.0,7.3,9.3,PROVINCIA
2025-06-26 16:22:12,2025-06-26 13:15:00,2525,Río Negro,244.0,251.0,217.0,2.8,-12.4,PROVINCIA
2025-06-26 16:22:13,2025-06-26 13:15:00,427,La Pampa,178.0,147.0,165.0,-21.1,-7.9,PROVINCIA
2025-06-26 16:22:14,2025-06-26 13:15:00,2528,Neuquén,360.0,386.0,357.0,6.7,-0.8,PROVINCIA
2025-06-26 16:22:15,2025-06-26 13:15:00,425,Provincia de Buenos Aires,2520.0,2547.0,2583.0,1.1,2.4,REGION
2025-06-26 16:22:16,2025-06-26 13:15:00,1922,San Juan,336.0,356.0,291.0,5.6,-15.5,PROVINCIA
2025-06-26 16:22:17,2025-06-26 13:15:00,1946,Mendoza,787.0,748.0,685.0,-5.2,-14.9,PROVINCIA
2025-06-26 16:22:18,2025-06-26 13:15:00,418,NEA,1186.0,1312.0,1234.0,9.6,3.9,REGION
2025-06-26 16:22:19,2025-06-26 13:15:00,419,NOA,1569.0,1540.0,1468.0,-1.9,-6.9,REGION
2025-06-26 16:22:20,2025-06-26 13:15:00,426,GBA,8415.0,8400.0,7600.0,-0.2,-10.7,REGION
2025-06-26 16:22:21,2025-06-26 13:15:00,422,Centro,1886.0,1915.0,1730.0,1.5,-9.0,REGION
2025-06-26 16:22:22,2025-06-26 13:15:00,111,Patagonia,907.0,781.0,873.0,-16.1,-3.9,REGION
2025-06-26 16:22:23,2025-06-26 13:15:00,417,Litoral,2319.0,2286.0,2216.0,-1.4,-4.6,REGION
2025-06-26 16:22:24,2025-06-26 13:15:00,420,Comahue,760.0,754.0,758.0,-0.8,-0.3,REGION
2025-06-26 16:22:25,2025-06-26 13:15:00,429,Cuyo,1128.0,1224.0,980.0,7.8,-15.1,REGION
2025-06-26 16:22:26,2025-06-26 13:20:00,1002,Total del SADI,21009.0,21131.0,19692.0,0.6,-6.7,PAIS
2025-06-26 16:22:26 - Registro único
2025-06-26 16:45:03,2025-06-26 13:40:00,2426,Misiones,315.0,295.0,321.0,-6.8,1.9,PROVINCIA
2025-06-26 16:45:04,2025-06-26 13:35:00,1893,Corrientes,354.0,413.0,369.0,14.3,4.1,PROVINCIA
2025-06-26 16:45:05,2025-06-26 13:40:00,1892,Chaco,349.0,434.0,375.0,19.6,6.9,PROVINCIA
2025-06-26 16:45:06,2025-06-26 13:40:00,1886,Formosa,155.0,182.0,152.0,14.8,-2.0,PROVINCIA
2025-06-26 16:45:07,2025-06-26 13:40:00,1937,Jujuy,137.0,121.0,124.0,-13.2,-10.5,PROVINCIA
2025-06-26 16:45:08,2025-06-26 13:40:00,1933,Salta,318.0,328.0,287.0,3.0,-10.8,PROVINCIA
2025-06-26 16:45:08,2025-06-26 13:40:00,1936,Tucumán,419.0,421.0,394.0,0.5,-6.3,PROVINCIA
2025-06-26 16:45:09,2025-06-26 13:40:00,1938,Catamarca,177.0,165.0,153.0,-7.3,-15.7,PROVINCIA
2025-06-26 16:45:10,2025-06-26 13:40:00,1905,Santiago del Estero,247.0,253.0,238.0,2.4,-3.8,PROVINCIA
2025-06-26 16:45:11,2025-06-26 13:40:00,1910,La Rioja,188.0,179.0,199.0,-5.0,5.5,PROVINCIA
2025-06-26 16:45:12,2025-06-26 13:40:00,1077,Edenor,4182.0,4210.0,3768.0,0.7,-11.0,PROVINCIA
2025-06-26 16:45:13,2025-06-26 13:40:00,1078,Edesur,3398.0,3378.0,3047.0,-0.6,-11.5,PROVINCIA
2025-06-26 16:45:14,2025-06-26 13:40:00,1943,Edelap,531.0,513.0,466.0,-3.5,-13.9,PROVINCIA
2025-06-26 16:45:15,2025-06-26 13:40:00,1944,San Luis,209.0,249.0,195.0,16.1,-7.2,PROVINCIA
2025-06-26 16:45:16,2025-06-26 13:40:00,1945,Córdoba,1633.0,1647.0,1517.0,0.9,-7.6,PROVINCIA
2025-06-26 16:45:17,2025-06-26 13:40:00,2543,Chubut,683.0,675.0,672.0,-1.2,-1.6,PROVINCIA
2025-06-26 16:45:17,2025-06-26 13:40:00,2542,Santa Cruz,173.0,46.0,115.0,-276.1,-50.4,PROVINCIA
2025-06-26 16:45:19,2025-06-26 13:40:00,2540,Santa Fe,1744.0,1881.0,1615.0,7.3,-8.0,PROVINCIA
2025-06-26 16:45:20,2025-06-26 13:40:00,2541,Entre Ríos,453.0,494.0,516.0,8.3,12.2,PROVINCIA
2025-06-26 16:45:21,2025-06-26 13:40:00,2525,Río Negro,241.0,247.0,219.0,2.4,-10.0,PROVINCIA
2025-06-26 16:45:22,2025-06-26 13:40:00,427,La Pampa,158.0,161.0,152.0,1.9,-3.9,PROVINCIA
2025-06-26 16:45:23,2025-06-26 13:40:00,2528,Neuquén,357.0,375.0,357.0,4.8,0.0,PROVINCIA
2025-06-26 16:45:24,2025-06-26 13:40:00,425,Provincia de Buenos Aires,2629.0,2630.0,2468.0,0.0,-6.5,REGION
2025-06-26 16:45:25,2025-06-26 13:40:00,1922,San Juan,331.0,347.0,269.0,4.6,-23.0,PROVINCIA
2025-06-26 16:45:26,2025-06-26 13:40:00,1946,Mendoza,798.0,722.0,677.0,-10.5,-17.9,PROVINCIA
2025-06-26 16:45:27,2025-06-26 13:40:00,418,NEA,1165.0,1330.0,1226.0,12.4,5.0,REGION
2025-06-26 16:45:28,2025-06-26 13:40:00,419,NOA,1521.0,1499.0,1436.0,-1.5,-5.9,REGION
2025-06-26 16:45:29,2025-06-26 13:40:00,426,GBA,8324.0,8335.0,7474.0,0.1,-11.4,REGION
2025-06-26 16:45:31,2025-06-26 13:40:00,422,Centro,1849.0,1902.0,1717.0,2.8,-7.7,REGION
2025-06-26 16:45:32,2025-06-26 13:40:00,111,Patagonia,892.0,770.0,867.0,-15.8,-2.9,REGION
2025-06-26 16:45:33,2025-06-26 13:40:00,417,Litoral,2199.0,2374.0,2136.0,7.4,-2.9,REGION
2025-06-26 16:45:34,2025-06-26 13:40:00,420,Comahue,746.0,746.0,739.0,0.0,-0.9,REGION
2025-06-26 16:45:35,2025-06-26 13:40:00,429,Cuyo,1132.0,1189.0,949.0,4.8,-19.3,REGION
2025-06-26 16:45:36,2025-06-26 13:40:00,1002,Total del SADI,20722.0,21060.0,19257.0,1.6,-7.6,PAIS
2025-06-26 16:45:36 - Registro único
2025-06-26 16:58:06,2025-06-26 13:50:00,2426,Misiones,311.0,293.0,316.0,-6.1,1.6,PROVINCIA
2025-06-26 16:58:07,2025-06-26 13:55:00,1893,Corrientes,341.0,409.0,366.0,16.6,6.8,PROVINCIA
2025-06-26 16:58:08,2025-06-26 13:55:00,1892,Chaco,340.0,461.0,381.0,26.2,10.8,PROVINCIA
2025-06-26 16:58:09,2025-06-26 13:50:00,1886,Formosa,155.0,182.0,149.0,14.8,-4.0,PROVINCIA
2025-06-26 16:58:10,2025-06-26 13:55:00,1937,Jujuy,136.0,118.0,127.0,-15.3,-7.1,PROVINCIA
2025-06-26 16:58:11,2025-06-26 13:55:00,1933,Salta,310.0,319.0,283.0,2.8,-9.5,PROVINCIA
2025-06-26 16:58:12,2025-06-26 13:55:00,1936,Tucumán,410.0,417.0,389.0,1.7,-5.4,PROVINCIA
2025-06-26 16:58:13,2025-06-26 13:55:00,1938,Catamarca,166.0,166.0,156.0,0.0,-6.4,PROVINCIA
2025-06-26 16:58:14,2025-06-26 13:55:00,1905,Santiago del Estero,246.0,244.0,234.0,-0.8,-5.1,PROVINCIA
2025-06-26 16:58:15,2025-06-26 13:55:00,1910,La Rioja,186.0,177.0,195.0,-5.1,4.6,PROVINCIA
2025-06-26 16:58:16,2025-06-26 13:55:00,1077,Edenor,4163.0,4179.0,3745.0,0.4,-11.2,PROVINCIA
2025-06-26 16:58:17,2025-06-26 13:55:00,1078,Edesur,3375.0,3356.0,3004.0,-0.6,-12.4,PROVINCIA
2025-06-26 16:58:18,2025-06-26 13:55:00,1943,Edelap,543.0,506.0,457.0,-7.3,-18.8,PROVINCIA
2025-06-26 16:58:19,2025-06-26 13:55:00,1944,San Luis,204.0,249.0,193.0,18.1,-5.7,PROVINCIA
2025-06-26 16:58:20,2025-06-26 13:55:00,1945,Córdoba,1620.0,1645.0,1486.0,1.5,-9.0,PROVINCIA
2025-06-26 16:58:21,2025-06-26 13:55:00,2543,Chubut,692.0,668.0,668.0,-3.6,-3.6,PROVINCIA
2025-06-26 16:58:22,2025-06-26 13:55:00,2542,Santa Cruz,168.0,42.0,118.0,-300.0,-42.4,PROVINCIA
2025-06-26 16:58:24,2025-06-26 13:55:00,2540,Santa Fe,1842.0,1874.0,1587.0,1.7,-16.1,PROVINCIA
2025-06-26 16:58:24,2025-06-26 13:55:00,2541,Entre Ríos,465.0,498.0,509.0,6.6,8.6,PROVINCIA
2025-06-26 16:58:25,2025-06-26 13:55:00,2525,Río Negro,242.0,251.0,220.0,3.6,-10.0,PROVINCIA
2025-06-26 16:58:26,2025-06-26 13:55:00,427,La Pampa,176.0,152.0,146.0,-15.8,-20.5,PROVINCIA
2025-06-26 16:58:27,2025-06-26 13:55:00,2528,Neuquén,365.0,368.0,348.0,0.8,-4.9,PROVINCIA
2025-06-26 16:58:29,2025-06-26 13:55:00,425,Provincia de Buenos Aires,2537.0,2489.0,2470.0,-1.9,-2.7,REGION
2025-06-26 16:58:30,2025-06-26 13:55:00,1922,San Juan,326.0,346.0,264.0,5.8,-23.5,PROVINCIA
2025-06-26 16:58:31,2025-06-26 13:50:00,1946,Mendoza,713.0,722.0,677.0,1.2,-5.3,PROVINCIA
2025-06-26 16:58:32,2025-06-26 13:50:00,418,NEA,1158.0,1368.0,1233.0,15.4,6.1,REGION
2025-06-26 16:58:32,2025-06-26 13:50:00,419,NOA,1504.0,1482.0,1428.0,-1.5,-5.3,REGION
2025-06-26 16:58:34,2025-06-26 13:50:00,426,GBA,8307.0,8322.0,7432.0,0.2,-11.8,REGION
2025-06-26 16:58:35,2025-06-26 13:55:00,422,Centro,1829.0,1893.0,1687.0,3.4,-8.4,REGION
2025-06-26 16:58:37,2025-06-26 13:55:00,111,Patagonia,900.0,758.0,860.0,-18.7,-4.7,REGION
2025-06-26 16:58:38,2025-06-26 13:55:00,417,Litoral,2305.0,2374.0,2101.0,2.9,-9.7,REGION
2025-06-26 16:58:39,2025-06-26 13:55:00,420,Comahue,762.0,732.0,708.0,-4.1,-7.6,REGION
2025-06-26 16:58:40,2025-06-26 13:50:00,429,Cuyo,1045.0,1191.0,945.0,12.3,-10.6,REGION
2025-06-26 16:58:41,2025-06-26 13:55:00,1002,Total del SADI,20647.0,20780.0,19035.0,0.6,-8.5,PAIS
2025-06-26 16:58:41 - Registro único
2025-06-26 17:16:41,2025-06-26 14:10:00,2426,Misiones,312.0,289.0,316.0,-8.0,1.3,PROVINCIA
2025-06-26 17:16:42,2025-06-26 14:10:00,1893,Corrientes,342.0,423.0,368.0,19.1,7.1,PROVINCIA
2025-06-26 17:16:43,2025-06-26 14:10:00,1892,Chaco,340.0,467.0,379.0,27.2,10.3,PROVINCIA
2025-06-26 17:16:44,2025-06-26 14:10:00,1886,Formosa,153.0,179.0,149.0,14.5,-2.7,PROVINCIA
2025-06-26 17:16:45,2025-06-26 14:10:00,1937,Jujuy,131.0,114.0,124.0,-14.9,-5.6,PROVINCIA
2025-06-26 17:16:46,2025-06-26 14:10:00,1933,Salta,307.0,323.0,292.0,5.0,-5.1,PROVINCIA
2025-06-26 17:16:47,2025-06-26 14:10:00,1936,Tucumán,403.0,415.0,390.0,2.9,-3.3,PROVINCIA
2025-06-26 17:16:48,2025-06-26 14:10:00,1938,Catamarca,165.0,163.0,151.0,-1.2,-9.3,PROVINCIA
2025-06-26 17:16:49,2025-06-26 14:10:00,1905,Santiago del Estero,239.0,246.0,235.0,2.8,-1.7,PROVINCIA
2025-06-26 17:16:50,2025-06-26 14:10:00,1910,La Rioja,172.0,144.0,193.0,-19.4,10.9,PROVINCIA
2025-06-26 17:16:51,2025-06-26 14:10:00,1077,Edenor,4137.0,4178.0,3728.0,1.0,-11.0,PROVINCIA
2025-06-26 17:16:52,2025-06-26 14:15:00,1078,Edesur,3338.0,3324.0,3002.0,-0.4,-11.2,PROVINCIA
2025-06-26 17:16:53,2025-06-26 14:10:00,1943,Edelap,527.0,503.0,451.0,-4.8,-16.9,PROVINCIA
2025-06-26 17:16:54,2025-06-26 14:15:00,1944,San Luis,203.0,243.0,190.0,16.5,-6.8,PROVINCIA
2025-06-26 17:16:55,2025-06-26 14:10:00,1945,Córdoba,1607.0,1629.0,1475.0,1.4,-8.9,PROVINCIA
2025-06-26 17:16:56,2025-06-26 14:15:00,2543,Chubut,678.0,676.0,667.0,-0.3,-1.6,PROVINCIA
2025-06-26 17:16:57,2025-06-26 14:15:00,2542,Santa Cruz,167.0,53.0,110.0,-215.1,-51.8,PROVINCIA
2025-06-26 17:16:59,2025-06-26 14:15:00,2540,Santa Fe,1800.0,1872.0,1665.0,3.8,-8.1,PROVINCIA
2025-06-26 17:17:00,2025-06-26 14:15:00,2541,Entre Ríos,450.0,503.0,487.0,10.5,7.6,PROVINCIA
2025-06-26 17:17:01,2025-06-26 14:15:00,2525,Río Negro,243.0,251.0,216.0,3.2,-12.5,PROVINCIA
2025-06-26 17:17:02,2025-06-26 14:15:00,427,La Pampa,158.0,162.0,141.0,2.5,-12.1,PROVINCIA
2025-06-26 17:17:03,2025-06-26 14:15:00,2528,Neuquén,384.0,378.0,341.0,-1.6,-12.6,PROVINCIA
2025-06-26 17:17:04,2025-06-26 14:10:00,425,Provincia de Buenos Aires,2538.0,2611.0,2524.0,2.8,-0.6,REGION
2025-06-26 17:17:07,2025-06-26 14:15:00,1922,San Juan,323.0,342.0,260.0,5.6,-24.2,PROVINCIA
2025-06-26 17:17:09,2025-06-26 14:10:00,1946,Mendoza,707.0,707.0,668.0,0.0,-5.8,PROVINCIA
2025-06-26 17:17:10,2025-06-26 14:10:00,418,NEA,1152.0,1375.0,1218.0,16.2,5.4,REGION
2025-06-26 17:17:11,2025-06-26 14:15:00,419,NOA,1455.0,1445.0,1415.0,-0.7,-2.8,REGION
2025-06-26 17:17:12,2025-06-26 14:10:00,426,GBA,8242.0,8253.0,7353.0,0.1,-12.1,REGION
2025-06-26 17:17:13,2025-06-26 14:10:00,422,Centro,1814.0,1872.0,1675.0,3.1,-8.3,REGION
2025-06-26 17:17:14,2025-06-26 14:10:00,111,Patagonia,886.0,810.0,860.0,-9.4,-3.0,REGION
2025-06-26 17:17:15,2025-06-26 14:10:00,417,Litoral,2270.0,2374.0,2178.0,4.4,-4.2,REGION
2025-06-26 17:17:16,2025-06-26 14:10:00,420,Comahue,739.0,749.0,711.0,1.3,-3.9,REGION
2025-06-26 17:17:17,2025-06-26 14:15:00,429,Cuyo,1036.0,1163.0,929.0,10.9,-11.5,REGION
2025-06-26 17:17:18,2025-06-26 14:10:00,1002,Total del SADI,20482.0,20854.0,19085.0,1.8,-7.3,PAIS
2025-06-26 17:17:18 - Registro único
2025-06-26 17:34:39,2025-06-26 14:30:00,2426,Misiones,303.0,302.0,318.0,-0.3,4.7,PROVINCIA
2025-06-26 17:34:40,2025-06-26 14:30:00,1893,Corrientes,336.0,410.0,369.0,18.0,8.9,PROVINCIA
2025-06-26 17:34:41,2025-06-26 14:25:00,1892,Chaco,340.0,421.0,373.0,19.2,8.8,PROVINCIA
2025-06-26 17:34:42,2025-06-26 14:30:00,1886,Formosa,153.0,179.0,149.0,14.5,-2.7,PROVINCIA
2025-06-26 17:34:43,2025-06-26 14:30:00,1937,Jujuy,129.0,111.0,123.0,-16.2,-4.9,PROVINCIA
2025-06-26 17:34:44,2025-06-26 14:30:00,1933,Salta,311.0,316.0,288.0,1.6,-8.0,PROVINCIA
2025-06-26 17:34:44,2025-06-26 14:30:00,1936,Tucumán,407.0,423.0,388.0,3.8,-4.9,PROVINCIA
2025-06-26 17:34:45,2025-06-26 14:30:00,1938,Catamarca,178.0,168.0,148.0,-6.0,-20.3,PROVINCIA
2025-06-26 17:34:46,2025-06-26 14:30:00,1905,Santiago del Estero,237.0,243.0,229.0,2.5,-3.5,PROVINCIA
2025-06-26 17:34:47,2025-06-26 14:30:00,1910,La Rioja,169.0,177.0,191.0,4.5,11.5,PROVINCIA
2025-06-26 17:34:47,2025-06-26 14:30:00,1077,Edenor,4106.0,4154.0,3676.0,1.2,-11.7,PROVINCIA
2025-06-26 17:34:48,2025-06-26 14:30:00,1078,Edesur,3329.0,3319.0,2978.0,-0.3,-11.8,PROVINCIA
2025-06-26 17:34:49,2025-06-26 14:30:00,1943,Edelap,519.0,489.0,459.0,-6.1,-13.1,PROVINCIA
2025-06-26 17:34:50,2025-06-26 14:30:00,1944,San Luis,202.0,245.0,195.0,17.6,-3.6,PROVINCIA
2025-06-26 17:34:51,2025-06-26 14:25:00,1945,Córdoba,1595.0,1636.0,1469.0,2.5,-8.6,PROVINCIA
2025-06-26 17:34:51,2025-06-26 14:30:00,2543,Chubut,686.0,679.0,670.0,-1.0,-2.4,PROVINCIA
2025-06-26 17:34:52,2025-06-26 14:30:00,2542,Santa Cruz,182.0,41.0,115.0,-343.9,-58.3,PROVINCIA
2025-06-26 17:34:54,2025-06-26 14:30:00,2540,Santa Fe,1812.0,1774.0,1667.0,-2.1,-8.7,PROVINCIA
2025-06-26 17:34:54,2025-06-26 14:30:00,2541,Entre Ríos,455.0,471.0,504.0,3.4,9.7,PROVINCIA
2025-06-26 17:34:55,2025-06-26 14:30:00,2525,Río Negro,242.0,246.0,216.0,1.6,-12.0,PROVINCIA
2025-06-26 17:34:56,2025-06-26 14:30:00,427,La Pampa,153.0,154.0,141.0,0.6,-8.5,PROVINCIA
2025-06-26 17:34:57,2025-06-26 14:30:00,2528,Neuquén,356.0,368.0,344.0,3.3,-3.5,PROVINCIA
2025-06-26 17:34:57,2025-06-26 14:30:00,425,Provincia de Buenos Aires,2538.0,2667.0,2509.0,4.8,-1.2,REGION
2025-06-26 17:34:58,2025-06-26 14:30:00,1922,San Juan,323.0,341.0,241.0,5.3,-34.0,PROVINCIA
2025-06-26 17:34:59,2025-06-26 14:25:00,1946,Mendoza,708.0,697.0,665.0,-1.6,-6.5,PROVINCIA
2025-06-26 17:35:00,2025-06-26 14:30:00,418,NEA,1138.0,1315.0,1217.0,13.5,6.5,REGION
2025-06-26 17:35:01,2025-06-26 14:25:00,419,NOA,1461.0,1474.0,1406.0,0.9,-3.9,REGION
2025-06-26 17:35:01,2025-06-26 14:30:00,426,GBA,8181.0,8181.0,7287.0,0.0,-12.3,REGION
2025-06-26 17:35:02,2025-06-26 14:30:00,422,Centro,1794.0,1880.0,1664.0,4.6,-7.8,REGION
2025-06-26 17:35:04,2025-06-26 14:30:00,111,Patagonia,895.0,772.0,861.0,-15.9,-3.9,REGION
2025-06-26 17:35:05,2025-06-26 14:30:00,417,Litoral,2264.0,2249.0,2171.0,-0.7,-4.3,REGION
2025-06-26 17:35:06,2025-06-26 14:30:00,420,Comahue,728.0,728.0,703.0,0.0,-3.6,REGION
2025-06-26 17:35:07,2025-06-26 14:30:00,429,Cuyo,1043.0,1145.0,907.0,8.9,-15.0,REGION
